2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 19:48:42,278 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10146), ('149.156.124.1', 2724), ('72.251.7.222', 46), ('139.99.1.148', 46), ('92.222.186.1', 46)]
2025-01-29 19:48:52 - INFO - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9084), ('149.156.124.1', 2352), ('72.251.7.222', 46), ('193.70.125.118', 46), ('167.114.37.1', 46)]
2025-01-29 19:48:52,279 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9084), ('149.156.124.1', 2352), ('72.251.7.222', 46), ('193.70.125.118', 46), ('167.114.37.1', 46)]
2025-01-29 19:49:02 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11728), ('149.156.124.1', 2910), ('91.233.139.48', 468), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:49:02,281 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11728), ('149.156.124.1', 2910), ('91.233.139.48', 468), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:49:12 - INFO - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11750), ('149.156.124.1', 2568), ('218.92.0.213', 1301), ('91.233.139.48', 74), ('195.3.223.40', 54)]
2025-01-29 19:49:12,282 - 📊 Ruch: 161 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11750), ('149.156.124.1', 2568), ('218.92.0.213', 1301), ('91.233.139.48', 74), ('195.3.223.40', 54)]
2025-01-29 19:49:22 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9318), ('149.156.124.1', 2572), ('205.210.31.251', 88), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:49:22,283 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9318), ('149.156.124.1', 2572), ('205.210.31.251', 88), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:49:32 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12720), ('149.156.124.1', 2772), ('37.58.18.237', 2582), ('45.144.212.109', 108), ('92.222.186.1', 46)]
2025-01-29 19:49:32,284 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12720), ('149.156.124.1', 2772), ('37.58.18.237', 2582), ('45.144.212.109', 108), ('92.222.186.1', 46)]
2025-01-29 19:49:42 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9342), ('149.156.124.1', 2484), ('193.70.125.118', 46), ('72.251.7.222', 46), ('139.99.187.247', 46)]
2025-01-29 19:49:42,285 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9342), ('149.156.124.1', 2484), ('193.70.125.118', 46), ('72.251.7.222', 46), ('139.99.187.247', 46)]
2025-01-29 19:49:52 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10078), ('149.156.124.1', 2724), ('83.222.190.190', 108), ('72.251.7.222', 46), ('92.222.186.1', 46)]
2025-01-29 19:49:52,287 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10078), ('149.156.124.1', 2724), ('83.222.190.190', 108), ('72.251.7.222', 46), ('92.222.186.1', 46)]
2025-01-29 19:50:02 - INFO - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9364), ('149.156.124.1', 2310), ('102.89.34.194', 66), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:50:02,289 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9364), ('149.156.124.1', 2310), ('102.89.34.194', 66), ('167.114.37.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:50:12 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10214), ('149.156.124.1', 2568), ('91.233.139.48', 588), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:50:12,290 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10214), ('149.156.124.1', 2568), ('91.233.139.48', 588), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:50:22 - INFO - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10738), ('149.156.124.1', 2568), ('91.233.139.48', 686), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:50:22,291 - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10738), ('149.156.124.1', 2568), ('91.233.139.48', 686), ('145.239.202.22', 108), ('92.222.184.1', 46)]
2025-01-29 19:50:32 - INFO - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13658), ('149.156.124.1', 2352), ('37.58.18.237', 2234), ('91.233.139.48', 958), ('190.34.154.84', 132)]
2025-01-29 19:50:32,293 - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13658), ('149.156.124.1', 2352), ('37.58.18.237', 2234), ('91.233.139.48', 958), ('190.34.154.84', 132)]
2025-01-29 19:50:42 - INFO - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12886), ('149.156.124.1', 3718), ('37.58.18.237', 364), ('145.239.202.22', 108), ('91.233.139.48', 74)]
2025-01-29 19:50:42,294 - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12886), ('149.156.124.1', 3718), ('37.58.18.237', 364), ('145.239.202.22', 108), ('91.233.139.48', 74)]
2025-01-29 19:50:52 - INFO - 📊 Ruch: 221 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 26838), ('149.156.124.1', 8164), ('186.121.201.67', 132), ('145.239.202.22', 108), ('195.140.213.30', 66)]
2025-01-29 19:50:52,295 - 📊 Ruch: 221 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 26838), ('149.156.124.1', 8164), ('186.121.201.67', 132), ('145.239.202.22', 108), ('195.140.213.30', 66)]
2025-01-29 19:51:02 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9976), ('149.156.124.1', 2712), ('92.222.186.1', 46), ('51.195.135.163', 46), ('167.114.37.1', 46)]
2025-01-29 19:51:02,298 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9976), ('149.156.124.1', 2712), ('92.222.186.1', 46), ('51.195.135.163', 46), ('167.114.37.1', 46)]
2025-01-29 19:51:12 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9138), ('149.156.124.1', 2352), ('35.203.210.214', 58), ('92.222.184.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:51:12,298 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9138), ('149.156.124.1', 2352), ('35.203.210.214', 58), ('92.222.184.1', 46), ('193.70.125.118', 46)]
2025-01-29 19:51:22 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9994), ('149.156.124.1', 2568), ('187.130.75.23', 132), ('80.13.153.140', 58), ('72.251.7.222', 46)]
2025-01-29 19:51:22,299 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9994), ('149.156.124.1', 2568), ('187.130.75.23', 132), ('80.13.153.140', 58), ('72.251.7.222', 46)]
2025-01-29 19:51:32 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9814), ('149.156.124.1', 2568), ('167.114.37.1', 46)]
2025-01-29 19:51:32,302 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9814), ('149.156.124.1', 2568), ('167.114.37.1', 46)]
2025-01-29 19:51:42 - INFO - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12478), ('37.58.18.237', 2384), ('149.156.124.1', 2352), ('91.233.139.48', 784), ('92.222.186.1', 46)]
2025-01-29 19:51:42,303 - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12478), ('37.58.18.237', 2384), ('149.156.124.1', 2352), ('91.233.139.48', 784), ('92.222.186.1', 46)]
2025-01-29 19:51:52 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12012), ('149.156.124.1', 2712), ('91.233.139.48', 640), ('37.58.18.237', 198), ('51.195.135.163', 46)]
2025-01-29 19:51:52,304 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12012), ('149.156.124.1', 2712), ('91.233.139.48', 640), ('37.58.18.237', 198), ('51.195.135.163', 46)]
2025-01-29 19:52:02 - INFO - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 18447), ('149.156.124.1', 5968), ('92.222.184.1', 92), ('147.185.132.106', 59), ('139.99.187.247', 46)]
2025-01-29 19:52:02,305 - 📊 Ruch: 177 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 18447), ('149.156.124.1', 5968), ('92.222.184.1', 92), ('147.185.132.106', 59), ('139.99.187.247', 46)]
