2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 19:58:02 - INFO - 📊 Ruch: 159 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11780), ('149.156.124.1', 2514), ('91.233.139.48', 836), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 19:58:02,377 - 📊 Ruch: 159 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11780), ('149.156.124.1', 2514), ('91.233.139.48', 836), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 19:58:12 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8934), ('149.156.124.1', 2352), ('145.239.202.22', 216), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 19:58:12,379 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8934), ('149.156.124.1', 2352), ('145.239.202.22', 216), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 19:58:22 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9972), ('149.156.124.1', 2568), ('83.222.190.190', 216), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 19:58:22,379 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9972), ('149.156.124.1', 2568), ('83.222.190.190', 216), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 19:58:32 - INFO - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8946), ('149.156.124.1', 2406), ('72.251.7.222', 92), ('92.222.186.1', 46)]
2025-01-29 19:58:32,380 - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8946), ('149.156.124.1', 2406), ('72.251.7.222', 92), ('92.222.186.1', 46)]
2025-01-29 19:58:42 - INFO - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12764), ('149.156.124.1', 2718), ('37.58.18.237', 2384), ('83.222.190.190', 108), ('162.216.150.100', 58)]
2025-01-29 19:58:42,381 - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12764), ('149.156.124.1', 2718), ('37.58.18.237', 2384), ('83.222.190.190', 108), ('162.216.150.100', 58)]
2025-01-29 19:58:52 - INFO - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10442), ('149.156.124.1', 2814), ('37.58.18.237', 198), ('182.253.97.74', 132), ('45.144.212.109', 108)]
2025-01-29 19:58:52,382 - 📊 Ruch: 153 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10442), ('149.156.124.1', 2814), ('37.58.18.237', 198), ('182.253.97.74', 132), ('45.144.212.109', 108)]
2025-01-29 19:59:02 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9270), ('149.156.124.1', 2352), ('83.222.190.190', 216), ('45.144.212.109', 108), ('91.233.139.48', 98)]
2025-01-29 19:59:02,383 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9270), ('149.156.124.1', 2352), ('83.222.190.190', 216), ('45.144.212.109', 108), ('91.233.139.48', 98)]
2025-01-29 19:59:12 - INFO - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10810), ('149.156.124.1', 2568), ('91.233.139.48', 784), ('145.239.202.22', 108), ('51.195.135.163', 46)]
2025-01-29 19:59:12,384 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10810), ('149.156.124.1', 2568), ('91.233.139.48', 784), ('145.239.202.22', 108), ('51.195.135.163', 46)]
2025-01-29 19:59:22 - INFO - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9438), ('149.156.124.1', 2550), ('91.233.139.48', 74), ('66.240.192.84', 66), ('193.163.125.205', 58)]
2025-01-29 19:59:22,385 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9438), ('149.156.124.1', 2550), ('91.233.139.48', 74), ('66.240.192.84', 66), ('193.163.125.205', 58)]
2025-01-29 19:59:32 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10040), ('149.156.124.1', 2778), ('187.137.179.240', 132), ('198.235.24.165', 58), ('51.195.135.163', 46)]
2025-01-29 19:59:32,386 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10040), ('149.156.124.1', 2778), ('187.137.179.240', 132), ('198.235.24.165', 58), ('51.195.135.163', 46)]
2025-01-29 19:59:42 - INFO - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9180), ('149.156.124.1', 2352), ('195.3.223.73', 54), ('167.114.37.1', 46), ('92.222.184.1', 46)]
2025-01-29 19:59:42,393 - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9180), ('149.156.124.1', 2352), ('195.3.223.73', 54), ('167.114.37.1', 46), ('92.222.184.1', 46)]
2025-01-29 19:59:52 - INFO - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12384), ('149.156.124.1', 2568), ('37.58.18.237', 2384), ('37.10.114.9', 66), ('167.114.37.1', 46)]
2025-01-29 19:59:52,395 - 📊 Ruch: 162 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12384), ('149.156.124.1', 2568), ('37.58.18.237', 2384), ('37.10.114.9', 66), ('167.114.37.1', 46)]
2025-01-29 20:00:02 - INFO - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10236), ('149.156.124.1', 2772), ('83.222.190.190', 216), ('37.58.18.237', 198), ('45.144.212.109', 108)]
2025-01-29 20:00:02,397 - 📊 Ruch: 150 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10236), ('149.156.124.1', 2772), ('83.222.190.190', 216), ('37.58.18.237', 198), ('45.144.212.109', 108)]
2025-01-29 20:00:12 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9194), ('149.156.124.1', 2352), ('92.222.186.1', 46), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 20:00:12,398 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9194), ('149.156.124.1', 2352), ('92.222.186.1', 46), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 20:00:22 - INFO - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11904), ('149.156.124.1', 2568), ('91.233.139.48', 542), ('54.37.233.69', 456), ('69.85.70.6', 108)]
2025-01-29 20:00:22,399 - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11904), ('149.156.124.1', 2568), ('91.233.139.48', 542), ('54.37.233.69', 456), ('69.85.70.6', 108)]
2025-01-29 20:00:32 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9242), ('149.156.124.1', 2352), ('162.142.125.87', 74), ('205.210.31.194', 58), ('193.163.125.197', 58)]
2025-01-29 20:00:32,400 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9242), ('149.156.124.1', 2352), ('162.142.125.87', 74), ('205.210.31.194', 58), ('193.163.125.197', 58)]
2025-01-29 20:00:42 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10019), ('149.156.124.1', 2568), ('172.168.159.17', 65), ('139.99.187.247', 46), ('72.251.7.222', 46)]
2025-01-29 20:00:42,401 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10019), ('149.156.124.1', 2568), ('172.168.159.17', 65), ('139.99.187.247', 46), ('72.251.7.222', 46)]
2025-01-29 20:00:52 - INFO - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9052), ('149.156.124.1', 2352), ('198.235.24.171', 58), ('72.251.7.222', 46), ('92.222.184.1', 46)]
2025-01-29 20:00:52,401 - 📊 Ruch: 129 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9052), ('149.156.124.1', 2352), ('198.235.24.171', 58), ('72.251.7.222', 46), ('92.222.184.1', 46)]
2025-01-29 20:01:02 - INFO - 📊 Ruch: 157 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12348), ('149.156.124.1', 2778), ('37.58.18.237', 2384), ('35.203.210.109', 58), ('92.222.186.1', 46)]
2025-01-29 20:01:02,402 - 📊 Ruch: 157 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12348), ('149.156.124.1', 2778), ('37.58.18.237', 2384), ('35.203.210.109', 58), ('92.222.186.1', 46)]
2025-01-29 20:01:12 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9554), ('149.156.124.1', 2496), ('37.58.18.237', 198), ('113.160.201.174', 124), ('52.228.153.13', 54)]
2025-01-29 20:01:12,403 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9554), ('149.156.124.1', 2496), ('37.58.18.237', 198), ('113.160.201.174', 124), ('52.228.153.13', 54)]
2025-01-29 20:01:22 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11496), ('149.156.124.1', 2718), ('91.233.139.48', 468), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 20:01:22,404 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11496), ('149.156.124.1', 2718), ('91.233.139.48', 468), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 20:01:32 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10072), ('149.156.124.1', 2646), ('91.233.139.48', 74), ('143.244.58.247', 58), ('193.163.125.207', 58)]
2025-01-29 20:01:32,405 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10072), ('149.156.124.1', 2646), ('91.233.139.48', 74), ('143.244.58.247', 58), ('193.163.125.207', 58)]
2025-01-29 20:01:42 - INFO - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9146), ('149.156.124.1', 2352), ('92.222.186.1', 46), ('193.70.125.118', 46), ('139.99.1.148', 46)]
2025-01-29 20:01:42,406 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9146), ('149.156.124.1', 2352), ('92.222.186.1', 46), ('193.70.125.118', 46), ('139.99.1.148', 46)]
2025-01-29 20:01:52 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10150), ('149.156.124.1', 2568), ('217.182.72.4', 456), ('83.222.190.190', 108), ('193.70.125.118', 46)]
2025-01-29 20:01:52,407 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10150), ('149.156.124.1', 2568), ('217.182.72.4', 456), ('83.222.190.190', 108), ('193.70.125.118', 46)]
2025-01-29 20:02:02 - INFO - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8806), ('149.156.124.1', 2298), ('92.222.184.1', 46), ('51.195.135.163', 46), ('72.251.7.222', 46)]
2025-01-29 20:02:02,408 - 📊 Ruch: 119 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8806), ('149.156.124.1', 2298), ('92.222.184.1', 46), ('51.195.135.163', 46), ('72.251.7.222', 46)]
2025-01-29 20:02:12 - INFO - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12956), ('149.156.124.1', 3000), ('37.58.18.237', 2384), ('139.99.187.247', 46), ('193.70.125.118', 46)]
2025-01-29 20:02:12,409 - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12956), ('149.156.124.1', 3000), ('37.58.18.237', 2384), ('139.99.187.247', 46), ('193.70.125.118', 46)]
2025-01-29 20:02:22 - INFO - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10288), ('149.156.124.1', 2190), ('91.233.139.48', 468), ('37.58.18.237', 198), ('195.3.223.40', 54)]
2025-01-29 20:02:22,410 - 📊 Ruch: 133 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10288), ('149.156.124.1', 2190), ('91.233.139.48', 468), ('37.58.18.237', 198), ('195.3.223.40', 54)]
2025-01-29 20:02:32 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10544), ('149.156.124.1', 2568), ('103.176.90.125', 448), ('177.200.162.66', 132), ('91.233.139.48', 74)]
2025-01-29 20:02:32,411 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10544), ('149.156.124.1', 2568), ('103.176.90.125', 448), ('177.200.162.66', 132), ('91.233.139.48', 74)]
2025-01-29 20:02:42 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10170), ('149.156.124.1', 2772), ('145.239.202.22', 108), ('139.99.1.148', 46), ('193.70.125.118', 46)]
2025-01-29 20:02:42,412 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10170), ('149.156.124.1', 2772), ('145.239.202.22', 108), ('139.99.1.148', 46), ('193.70.125.118', 46)]
2025-01-29 20:02:52 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11316), ('149.156.124.1', 3122), ('45.144.212.109', 108), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 20:02:52,413 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11316), ('149.156.124.1', 3122), ('45.144.212.109', 108), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 20:03:02 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9932), ('149.156.124.1', 2568), ('83.222.190.190', 108), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 20:03:02,414 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9932), ('149.156.124.1', 2568), ('83.222.190.190', 108), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 20:03:12 - INFO - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8882), ('149.156.124.1', 2352), ('198.235.24.72', 58), ('92.222.186.1', 46), ('148.113.25.1', 46)]
2025-01-29 20:03:12,415 - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8882), ('149.156.124.1', 2352), ('198.235.24.72', 58), ('92.222.186.1', 46), ('148.113.25.1', 46)]
2025-01-29 20:03:22 - INFO - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12748), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('79.124.49.130', 116), ('51.195.135.163', 46)]
2025-01-29 20:03:22,416 - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12748), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('79.124.49.130', 116), ('51.195.135.163', 46)]
2025-01-29 20:03:32 - INFO - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10048), ('149.156.124.1', 2352), ('91.233.139.48', 490), ('145.239.202.22', 108), ('83.222.190.190', 108)]
2025-01-29 20:03:32,417 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10048), ('149.156.124.1', 2352), ('91.233.139.48', 490), ('145.239.202.22', 108), ('83.222.190.190', 108)]
2025-01-29 20:03:42 - INFO - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11526), ('149.156.124.1', 2568), ('91.233.139.48', 762), ('178.178.211.22', 132), ('83.222.190.190', 108)]
2025-01-29 20:03:42,419 - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11526), ('149.156.124.1', 2568), ('91.233.139.48', 762), ('178.178.211.22', 132), ('83.222.190.190', 108)]
2025-01-29 20:03:52 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10284), ('149.156.124.1', 3036), ('145.239.202.22', 108), ('91.233.139.48', 74), ('92.222.186.1', 46)]
2025-01-29 20:03:52,420 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10284), ('149.156.124.1', 3036), ('145.239.202.22', 108), ('91.233.139.48', 74), ('92.222.186.1', 46)]
2025-01-29 20:04:02 - INFO - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9062), ('149.156.124.1', 2352), ('95.214.55.132', 54), ('139.99.187.247', 46), ('72.251.7.222', 46)]
2025-01-29 20:04:02,421 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9062), ('149.156.124.1', 2352), ('95.214.55.132', 54), ('139.99.187.247', 46), ('72.251.7.222', 46)]
2025-01-29 20:04:12 - INFO - 📊 Ruch: 155 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11510), ('149.156.124.1', 2568), ('218.92.0.213', 1301), ('83.222.190.190', 108), ('167.94.145.28', 74)]
2025-01-29 20:04:12,421 - 📊 Ruch: 155 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11510), ('149.156.124.1', 2568), ('218.92.0.213', 1301), ('83.222.190.190', 108), ('167.94.145.28', 74)]
2025-01-29 20:04:22 - INFO - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9114), ('149.156.124.1', 2352), ('123.18.206.22', 132), ('83.222.190.190', 108), ('92.222.186.1', 46)]
2025-01-29 20:04:22,422 - 📊 Ruch: 132 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9114), ('149.156.124.1', 2352), ('123.18.206.22', 132), ('83.222.190.190', 108), ('92.222.186.1', 46)]
2025-01-29 20:04:32 - INFO - 📊 Ruch: 163 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12576), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('147.185.132.97', 58), ('167.114.37.1', 46)]
2025-01-29 20:04:32,423 - 📊 Ruch: 163 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12576), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('147.185.132.97', 58), ('167.114.37.1', 46)]
2025-01-29 20:04:42 - INFO - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10860), ('149.156.124.1', 2352), ('91.233.139.48', 468), ('59.63.205.124', 132), ('185.225.232.90', 116)]
2025-01-29 20:04:42,424 - 📊 Ruch: 152 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10860), ('149.156.124.1', 2352), ('91.233.139.48', 468), ('59.63.205.124', 132), ('185.225.232.90', 116)]
2025-01-29 20:04:52 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10117), ('149.156.124.1', 2568), ('198.98.60.244', 163), ('91.233.139.48', 74), ('51.91.174.245', 74)]
2025-01-29 20:04:52,425 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10117), ('149.156.124.1', 2568), ('198.98.60.244', 163), ('91.233.139.48', 74), ('51.91.174.245', 74)]
2025-01-29 20:05:02 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9842), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('92.222.186.1', 46), ('139.99.1.148', 46)]
2025-01-29 20:05:02,426 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9842), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('92.222.186.1', 46), ('139.99.1.148', 46)]
2025-01-29 20:05:12 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9152), ('149.156.124.1', 2352), ('80.66.83.46', 116), ('45.144.212.109', 108), ('92.222.184.1', 46)]
2025-01-29 20:05:12,427 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9152), ('149.156.124.1', 2352), ('80.66.83.46', 116), ('45.144.212.109', 108), ('92.222.184.1', 46)]
2025-01-29 20:05:22 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10106), ('149.156.124.1', 2772), ('3.136.208.236', 66), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 20:05:22,428 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10106), ('149.156.124.1', 2772), ('3.136.208.236', 66), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 20:05:32 - INFO - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8962), ('149.156.124.1', 2518), ('148.113.25.1', 46), ('92.222.186.1', 46), ('72.251.7.222', 46)]
2025-01-29 20:05:32,428 - 📊 Ruch: 123 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8962), ('149.156.124.1', 2518), ('148.113.25.1', 46), ('92.222.186.1', 46), ('72.251.7.222', 46)]
2025-01-29 20:05:42 - INFO - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12878), ('149.156.124.1', 2646), ('37.58.18.237', 2582), ('83.222.190.190', 108), ('139.99.1.148', 46)]
2025-01-29 20:05:42,429 - 📊 Ruch: 174 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12878), ('149.156.124.1', 2646), ('37.58.18.237', 2582), ('83.222.190.190', 108), ('139.99.1.148', 46)]
2025-01-29 20:05:52 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9748), ('149.156.124.1', 2352), ('91.233.139.48', 588), ('124.235.166.165', 194), ('92.222.184.1', 46)]
2025-01-29 20:05:52,430 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9748), ('149.156.124.1', 2352), ('91.233.139.48', 588), ('124.235.166.165', 194), ('92.222.184.1', 46)]
2025-01-29 20:06:02 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11658), ('149.156.124.1', 2568), ('91.233.139.48', 762), ('145.239.202.22', 108), ('162.142.125.40', 74)]
2025-01-29 20:06:02,431 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11658), ('149.156.124.1', 2568), ('91.233.139.48', 762), ('145.239.202.22', 108), ('162.142.125.40', 74)]
2025-01-29 20:06:12 - INFO - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10242), ('149.156.124.1', 2568), ('162.142.125.40', 222), ('91.233.139.48', 74), ('205.210.31.234', 58)]
2025-01-29 20:06:12,432 - 📊 Ruch: 151 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10242), ('149.156.124.1', 2568), ('162.142.125.40', 222), ('91.233.139.48', 74), ('205.210.31.234', 58)]
2025-01-29 20:06:22 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9262), ('149.156.124.1', 2352), ('199.45.154.155', 222), ('45.186.24.58', 132), ('92.222.186.1', 46)]
2025-01-29 20:06:22,433 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9262), ('149.156.124.1', 2352), ('199.45.154.155', 222), ('45.186.24.58', 132), ('92.222.186.1', 46)]
2025-01-29 20:06:32 - INFO - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12682), ('149.156.124.1', 2718), ('92.118.39.86', 2040), ('72.251.7.222', 46), ('193.70.125.118', 46)]
2025-01-29 20:06:32,433 - 📊 Ruch: 158 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12682), ('149.156.124.1', 2718), ('92.118.39.86', 2040), ('72.251.7.222', 46), ('193.70.125.118', 46)]
2025-01-29 20:06:42 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9290), ('149.156.124.1', 2352), ('37.29.66.63', 132), ('83.222.190.190', 108), ('204.76.203.70', 66)]
2025-01-29 20:06:42,434 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9290), ('149.156.124.1', 2352), ('37.29.66.63', 132), ('83.222.190.190', 108), ('204.76.203.70', 66)]
2025-01-29 20:06:52 - INFO - 📊 Ruch: 172 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12952), ('149.156.124.1', 2868), ('37.58.18.237', 2384), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 20:06:52,435 - 📊 Ruch: 172 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12952), ('149.156.124.1', 2868), ('37.58.18.237', 2384), ('83.222.190.190', 108), ('72.251.7.222', 46)]
2025-01-29 20:07:02 - INFO - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9104), ('149.156.124.1', 2352), ('37.58.18.237', 198), ('181.214.137.179', 132), ('91.233.139.48', 98)]
2025-01-29 20:07:02,436 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9104), ('149.156.124.1', 2352), ('37.58.18.237', 198), ('181.214.137.179', 132), ('91.233.139.48', 98)]
2025-01-29 20:07:12 - INFO - 📊 Ruch: 170 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11018), ('149.156.124.1', 2712), ('91.233.139.48', 784), ('145.239.202.22', 108), ('45.144.212.109', 108)]
2025-01-29 20:07:12,437 - 📊 Ruch: 170 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11018), ('149.156.124.1', 2712), ('91.233.139.48', 784), ('145.239.202.22', 108), ('45.144.212.109', 108)]
2025-01-29 20:07:22 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11530), ('149.156.124.1', 2496), ('91.233.139.48', 860), ('195.3.223.40', 54), ('72.251.7.222', 46)]
2025-01-29 20:07:22,438 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11530), ('149.156.124.1', 2496), ('91.233.139.48', 860), ('195.3.223.40', 54), ('72.251.7.222', 46)]
